iri,label,type,source
https://identifiers.org/ensembl:ENSG00000269374.1,ENSG00000269374.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269388.1,ENSG00000269388.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269460,ENSG00000269460,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269534.5,ENSG00000269534.5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269590.1,ENSG00000269590.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269707,ENSG00000269707,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269711.1,ENSG00000269711.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269749.1,ENSG00000269749.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269813.1,ENSG00000269813.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269930.1,ENSG00000269930.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269937.1,ENSG00000269937.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269958.1,ENSG00000269958.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269966.1,ENSG00000269966.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269967.1,ENSG00000269967.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269968.1,ENSG00000269968.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269983.1,ENSG00000269983.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000269987.1,ENSG00000269987.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270001.1,ENSG00000270001.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270060.1,ENSG00000270060.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270071.3,ENSG00000270071.3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270072.1,ENSG00000270072.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270099.1,ENSG00000270099.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270149.5,ENSG00000270149.5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270240.2,ENSG00000270240.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270249.2,ENSG00000270249.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270361.1,ENSG00000270361.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270380.1,ENSG00000270380.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270558.1,ENSG00000270558.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000270755.1,ENSG00000270755.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271141,ENSG00000271141,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271500.1,ENSG00000271500.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271554.1,ENSG00000271554.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271758.2,ENSG00000271758.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271774.1,ENSG00000271774.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271781.1,ENSG00000271781.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271787.1,ENSG00000271787.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271806.1,ENSG00000271806.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271857.1,ENSG00000271857.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271897,ENSG00000271897,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271904.1,ENSG00000271904.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271917,ENSG00000271917,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271945,ENSG00000271945,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271945.2,ENSG00000271945.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271949.1,ENSG00000271949.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271955.2,ENSG00000271955.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271959.1,ENSG00000271959.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271971.1,ENSG00000271971.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000271992.1,ENSG00000271992.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272049.1,ENSG00000272049.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272050.1,ENSG00000272050.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272106,ENSG00000272106,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272114.1,ENSG00000272114.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272141,ENSG00000272141,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272161.1,ENSG00000272161.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272195.1,ENSG00000272195.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272196.2,ENSG00000272196.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272243.6,ENSG00000272243.6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272247.1,ENSG00000272247.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272264.1,ENSG00000272264.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272297.2,ENSG00000272297.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272305.5,ENSG00000272305.5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272345.1,ENSG00000272345.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272354.1,ENSG00000272354.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272369.1,ENSG00000272369.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272402,ENSG00000272402,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272418.1,ENSG00000272418.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272482.1,ENSG00000272482.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272489.1,ENSG00000272489.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272509.1,ENSG00000272509.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272657.1,ENSG00000272657.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272660.1,ENSG00000272660.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272667.1,ENSG00000272667.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272679.1,ENSG00000272679.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272729.1,ENSG00000272729.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272732,ENSG00000272732,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272736.5,ENSG00000272736.5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272807.1,ENSG00000272807.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272810.1,ENSG00000272810.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272822.2,ENSG00000272822.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272831.1,ENSG00000272831.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272874.1,ENSG00000272874.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272884.1,ENSG00000272884.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272911.1,ENSG00000272911.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272980.4,ENSG00000272980.4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000272990,ENSG00000272990,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273013.1,ENSG00000273013.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273014.1,ENSG00000273014.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273049,ENSG00000273049,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273049.1,ENSG00000273049.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273088.2,ENSG00000273088.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273112.1,ENSG00000273112.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273145,ENSG00000273145,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273149.1,ENSG00000273149.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273154.3,ENSG00000273154.3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273156.2,ENSG00000273156.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273167,ENSG00000273167,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273167.1,ENSG00000273167.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273175,ENSG00000273175,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273179,ENSG00000273179,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273179.1,ENSG00000273179.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273186.1,ENSG00000273186.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273209,ENSG00000273209,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273210.1,ENSG00000273210.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273259,ENSG00000273259,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273259.3,ENSG00000273259.3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273269.3,ENSG00000273269.3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273302.1,ENSG00000273302.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273319.1,ENSG00000273319.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273413.1,ENSG00000273413.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273420.1,ENSG00000273420.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273432.1,ENSG00000273432.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273443.1,ENSG00000273443.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273471.1,ENSG00000273471.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273570.1,ENSG00000273570.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000273711.2,ENSG00000273711.2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000274002,ENSG00000274002,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000274067.1,ENSG00000274067.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000274080.1,ENSG00000274080.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
https://identifiers.org/ensembl:ENSG00000274104.1,ENSG00000274104.1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
