iri,label,type,source
http://purl.obolibrary.org/obo/UBERON_0002113,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0000056,ureter,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001556,lower urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0002113,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001556,lower urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0000056,ureter,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0002113,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0000056,ureter,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0000056,ureter,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0011143,upper urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001556,lower urinary tract,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp
